Id,Category
35239,southern_us
31349,korean
24259,mexican
42398,mexican
37862,indian
35274,thai
42495,french
37177,italian
30272,french
21619,italian
45296,chinese
39878,spanish
19393,southern_us
48086,thai
43890,vietnamese
34338,korean
34395,indian
10479,italian
25271,mexican
19766,mexican
30285,cajun_creole
11568,southern_us
28081,japanese
11043,italian
37427,chinese
18148,mexican
27155,southern_us
27736,southern_us
15281,french
43573,chinese
6314,italian
12608,cajun_creole
46944,southern_us
29595,indian
47146,italian
46909,indian
13634,chinese
15975,mexican
7684,chinese
18208,italian
26304,korean
35584,southern_us
17943,italian
41449,mexican
2035,mexican
28093,mexican
48399,cajun_creole
23050,italian
21185,thai
27967,southern_us
38823,italian
43927,mexican
23654,filipino
23737,italian
16724,italian
36275,irish
28276,southern_us
24729,italian
36190,chinese
7594,italian
45114,mexican
37358,southern_us
37148,vietnamese
40274,southern_us
32717,mexican
5140,chinese
23569,jamaican
9822,italian
21257,italian
41173,southern_us
4909,mexican
13831,mexican
34500,italian
711,mexican
48024,southern_us
35494,italian
27711,vietnamese
31717,french
464,filipino
8642,italian
14771,irish
38851,italian
16552,southern_us
4496,greek
41723,chinese
34577,thai
17401,chinese
22623,moroccan
34883,southern_us
26316,french
7715,indian
1523,mexican
48753,greek
16294,chinese
3504,mexican
46670,indian
32332,southern_us
13969,italian
30649,mexican
46126,italian
9364,chinese
38949,moroccan
23185,chinese
37926,indian
12698,southern_us
2307,mexican
47435,japanese
820,italian
9495,indian
11548,indian
12390,italian
36485,vietnamese
29957,italian
34635,moroccan
24020,southern_us
45433,italian
23477,mexican
30249,cajun_creole
42557,mexican
7047,french
21012,italian
18094,mexican
30754,indian
22408,italian
36955,italian
46247,italian
16057,italian
36172,indian
39137,french
46107,mexican
2283,mexican
18357,japanese
46791,mexican
30705,french
11209,mexican
2285,vietnamese
49067,greek
3155,french
29997,french
36966,japanese
8132,indian
49480,italian
9402,southern_us
21095,japanese
33198,italian
24620,indian
49063,mexican
32981,mexican
34571,italian
16492,italian
21772,southern_us
46422,italian
4728,italian
47813,chinese
41204,mexican
46897,irish
3494,greek
22244,indian
42468,greek
0,vietnamese
35873,japanese
26344,greek
33994,southern_us
6643,italian
16587,thai
10322,mexican
32816,vietnamese
31151,chinese
40407,french
44819,mexican
38244,mexican
799,italian
20694,mexican
15635,italian
7557,southern_us
38086,italian
18469,italian
32183,italian
24857,french
48772,japanese
42221,italian
23896,italian
44170,mexican
22690,filipino
37935,irish
20596,indian
37225,french
12305,chinese
35924,thai
17101,indian
30942,italian
26081,moroccan
32252,indian
32586,mexican
49710,japanese
12163,french
25538,chinese
18329,mexican
12862,southern_us
17615,mexican
2346,chinese
23281,southern_us
15200,mexican
41619,mexican
32167,indian
39605,southern_us
44421,mexican
20677,chinese
11957,mexican
30509,french
11731,indian
12441,mexican
14048,italian
32741,southern_us
40264,italian
11587,mexican
24245,japanese
27222,vietnamese
3664,italian
35116,mexican
40058,italian
33562,chinese
22128,southern_us
34151,southern_us
24683,southern_us
29938,southern_us
26649,korean
16191,italian
10815,thai
14194,thai
47988,indian
32529,thai
6820,italian
29884,vietnamese
2347,irish
14175,italian
39620,southern_us
11038,southern_us
16362,filipino
5373,spanish
44657,french
10542,mexican
4690,french
16591,mexican
24653,vietnamese
1625,filipino
33041,italian
3902,italian
1240,southern_us
8540,southern_us
10710,thai
37083,mexican
41408,italian
12571,filipino
38264,southern_us
25885,cajun_creole
23129,chinese
18027,chinese
48768,british
30879,italian
12312,italian
24673,thai
78,thai
4837,mexican
21448,indian
27735,italian
45262,southern_us
36963,italian
44355,moroccan
6056,italian
12988,greek
9601,french
40928,indian
31072,chinese
2319,mexican
22062,british
15136,french
36601,french
21070,chinese
49214,indian
14713,italian
9456,mexican
37340,chinese
25609,italian
8856,italian
41733,indian
15785,italian
47402,italian
6324,chinese
17160,indian
46244,italian
8969,brazilian
35688,chinese
25743,italian
24516,irish
42839,italian
45770,southern_us
44584,italian
23237,indian
17046,indian
27281,chinese
38922,indian
49586,italian
44101,italian
32600,southern_us
27566,chinese
45473,italian
28855,vietnamese
38919,greek
44454,italian
40519,mexican
45605,indian
2211,southern_us
16366,italian
28247,mexican
26676,french
12240,filipino
3136,italian
28958,spanish
11598,mexican
383,mexican
595,japanese
18956,italian
8209,italian
40740,italian
38870,italian
5617,french
41362,chinese
37533,southern_us
15940,brazilian
39119,indian
27946,indian
41149,italian
1407,southern_us
38810,mexican
23803,mexican
6445,chinese
20226,mexican
16394,cajun_creole
1141,italian
47924,italian
28554,italian
15610,italian
31650,japanese
42640,southern_us
9676,mexican
5713,italian
13818,southern_us
30027,italian
42545,mexican
43834,irish
16579,indian
15217,italian
31407,moroccan
1947,mexican
10916,mexican
41504,southern_us
19047,mexican
23011,japanese
3940,brazilian
35456,mexican
27593,chinese
20313,mexican
10351,french
46383,italian
40789,indian
33960,indian
534,italian
10589,southern_us
31648,southern_us
10906,brazilian
26643,mexican
36801,southern_us
44075,british
40535,mexican
42363,french
33059,italian
21492,italian
35727,french
31959,italian
12566,southern_us
22011,moroccan
33347,mexican
48145,chinese
39842,chinese
9344,thai
22652,mexican
11550,indian
4889,french
7410,cajun_creole
23283,cajun_creole
8116,spanish
35000,indian
15382,mexican
5178,korean
15309,filipino
20590,italian
48811,mexican
40243,mexican
25285,mexican
37587,italian
21026,vietnamese
24825,mexican
22090,filipino
46474,greek
34556,thai
40939,italian
28609,italian
28082,italian
8505,thai
47366,italian
9879,chinese
13048,southern_us
4176,indian
32642,french
32260,mexican
25152,italian
22872,mexican
24394,italian
1786,mexican
22769,italian
22518,korean
47330,italian
17629,chinese
1185,italian
35982,southern_us
27455,italian
40512,greek
35526,indian
6509,thai
27897,italian
5315,italian
32726,italian
48941,french
5525,korean
35600,southern_us
38083,italian
1202,mexican
41191,italian
3690,southern_us
5442,vietnamese
22811,indian
21439,southern_us
17457,indian
11573,southern_us
10221,chinese
15643,italian
18370,southern_us
41174,irish
38371,chinese
33933,mexican
13381,mexican
39164,japanese
34360,mexican
20025,italian
9999,mexican
41936,cajun_creole
25052,thai
21553,italian
23493,french
40315,southern_us
17353,chinese
41437,southern_us
44496,moroccan
16310,italian
41658,italian
46417,southern_us
31047,vietnamese
11934,southern_us
12469,jamaican
33490,southern_us
29853,indian
43900,korean
36898,southern_us
14660,french
34316,southern_us
17087,korean
40453,italian
47793,indian
23703,chinese
24808,italian
11241,french
14489,mexican
34148,chinese
19519,italian
37263,greek
12215,spanish
36472,italian
5811,french
11725,mexican
31328,italian
21462,italian
6931,thai
2443,jamaican
44578,italian
25083,british
17573,indian
39060,italian
18093,greek
14243,irish
3605,italian
35365,french
47331,japanese
8561,indian
19013,filipino
11164,korean
6938,italian
35966,mexican
16744,italian
47953,italian
40203,british
21083,chinese
47260,southern_us
42501,italian
49349,chinese
12052,italian
29028,italian
16300,southern_us
7526,cajun_creole
16925,cajun_creole
30532,italian
13650,filipino
26573,southern_us
12369,mexican
27153,thai
45194,southern_us
47697,mexican
35897,italian
45205,italian
28002,italian
39683,southern_us
33536,mexican
17300,thai
27421,vietnamese
7597,chinese
31368,italian
9353,chinese
35255,italian
27586,mexican
37614,chinese
7682,italian
1178,thai
30329,korean
41459,jamaican
14575,greek
1650,indian
39248,cajun_creole
39394,italian
29969,irish
6890,british
21986,irish
19582,chinese
18705,southern_us
5031,indian
24484,japanese
2934,southern_us
21745,italian
41871,chinese
16395,indian
37239,mexican
4170,moroccan
42763,indian
16439,thai
5157,mexican
45919,italian
6969,italian
31219,thai
45612,italian
30386,mexican
26184,british
19197,indian
28167,mexican
25134,mexican
37964,greek
6985,chinese
40232,italian
42320,greek
38691,chinese
3590,thai
14360,indian
39006,southern_us
14718,indian
12355,indian
24117,mexican
12335,southern_us
49701,chinese
5653,italian
37495,cajun_creole
399,mexican
103,french
37482,french
29665,southern_us
32615,chinese
5587,cajun_creole
27218,french
15484,chinese
43104,italian
23438,indian
17999,italian
24650,french
30067,mexican
25331,mexican
35103,greek
45575,italian
41842,mexican
40742,mexican
26533,japanese
6072,irish
36147,indian
32133,mexican
17266,japanese
11087,italian
20368,korean
9296,chinese
19007,moroccan
25187,thai
22438,spanish
39206,vietnamese
12398,british
40825,southern_us
44071,chinese
46393,mexican
48142,southern_us
16471,mexican
20832,italian
42002,southern_us
18938,italian
36402,southern_us
4635,mexican
43154,italian
9093,mexican
11143,indian
40107,southern_us
46481,moroccan
31494,indian
25935,italian
42881,indian
5402,moroccan
6395,italian
45754,southern_us
8630,french
14685,filipino
18743,italian
29186,japanese
40651,italian
24018,chinese
24198,italian
41050,greek
19068,southern_us
38958,irish
23688,italian
32017,korean
28519,korean
16412,italian
40087,chinese
44385,southern_us
13413,southern_us
27409,italian
45082,southern_us
34862,southern_us
29041,cajun_creole
40486,southern_us
46114,cajun_creole
47672,indian
20980,cajun_creole
46554,italian
9696,italian
34686,filipino
40497,italian
7657,jamaican
2475,japanese
47582,italian
44975,italian
27642,italian
42258,southern_us
5909,mexican
36388,french
20080,mexican
3627,mexican
37639,french
13963,french
40834,italian
36674,italian
11387,indian
40882,mexican
8064,mexican
31353,indian
7305,southern_us
20826,southern_us
6747,southern_us
26666,italian
11929,japanese
7970,chinese
31274,italian
29948,italian
44637,vietnamese
28865,italian
2340,italian
27322,southern_us
46457,greek
8163,thai
24820,mexican
5870,mexican
21496,italian
21751,italian
34300,thai
26470,italian
28353,french
3074,mexican
49592,italian
32997,japanese
22257,southern_us
27577,korean
15407,italian
32207,mexican
13563,thai
36752,mexican
48111,southern_us
28545,italian
48350,indian
44009,italian
1863,italian
34789,italian
38759,italian
18596,southern_us
25122,southern_us
41208,southern_us
8183,indian
9381,italian
25012,southern_us
37487,mexican
45424,moroccan
24803,southern_us
24069,italian
38059,chinese
3950,italian
47010,italian
24170,chinese
46639,southern_us
8804,french
29479,italian
15694,southern_us
39785,mexican
46641,indian
15198,spanish
9602,italian
42507,chinese
15030,cajun_creole
8211,italian
1584,cajun_creole
9808,indian
18156,italian
32555,jamaican
49027,italian
15187,moroccan
16346,southern_us
33776,mexican
27243,mexican
2138,japanese
10831,mexican
16249,mexican
2976,indian
21686,italian
22133,moroccan
2300,chinese
17106,greek
3521,greek
47397,mexican
40005,italian
26922,mexican
9656,moroccan
5879,mexican
36247,spanish
2712,italian
48732,chinese
23380,italian
44866,mexican
22427,korean
40387,italian
8127,indian
41730,jamaican
1168,italian
459,southern_us
32655,mexican
38719,italian
38263,mexican
31778,italian
37417,korean
24473,italian
42429,chinese
46071,cajun_creole
28042,korean
45601,italian
38470,southern_us
39744,jamaican
31657,indian
41069,italian
48153,southern_us
2955,vietnamese
7325,mexican
43842,italian
30444,mexican
32698,indian
16705,chinese
31354,italian
6170,chinese
30347,mexican
27685,thai
27689,italian
47204,italian
38410,korean
15156,southern_us
11496,mexican
9734,british
13167,italian
38312,mexican
45166,italian
5151,italian
4420,italian
34266,italian
29930,italian
33055,southern_us
47021,british
42581,italian
10660,italian
22352,italian
46668,mexican
8295,indian
38479,indian
19253,cajun_creole
3539,italian
31979,indian
4134,cajun_creole
19216,southern_us
24341,indian
23583,french
35475,italian
30220,french
33596,french
46742,southern_us
24760,southern_us
13548,italian
12740,italian
29277,italian
12297,mexican
33044,indian
20279,indian
6121,italian
9427,southern_us
15988,italian
41553,southern_us
25141,italian
2916,italian
507,italian
43308,moroccan
19647,french
48755,japanese
2993,spanish
37619,italian
9338,italian
36083,mexican
28939,italian
29031,french
36400,french
18491,italian
35492,southern_us
38486,italian
10311,mexican
15026,mexican
34748,mexican
23679,italian
15371,italian
42678,southern_us
1510,chinese
35498,thai
11468,italian
33908,italian
20690,chinese
13476,southern_us
41322,chinese
21100,italian
18476,italian
35741,italian
47274,italian
20816,southern_us
3386,southern_us
37949,southern_us
27161,southern_us
44930,mexican
28848,southern_us
7880,italian
1136,mexican
26875,mexican
30098,italian
27654,southern_us
20952,indian
29574,mexican
30227,southern_us
36647,southern_us
30785,italian
1494,italian
16657,mexican
44498,indian
20248,french
22598,vietnamese
28929,italian
28949,chinese
17198,mexican
15928,italian
16205,italian
45099,chinese
17811,southern_us
45525,italian
45096,italian
30029,italian
17451,italian
4211,french
12191,filipino
43955,chinese
20437,italian
3727,filipino
16066,italian
6157,cajun_creole
22166,filipino
970,indian
32456,mexican
32864,indian
20557,southern_us
40019,italian
28723,italian
21073,mexican
28281,korean
20312,chinese
26390,italian
2790,italian
42183,mexican
13667,french
22709,southern_us
11283,southern_us
28680,indian
39634,southern_us
10435,mexican
24682,southern_us
9936,italian
4364,mexican
15409,mexican
11341,southern_us
21256,italian
2754,cajun_creole
43485,filipino
21843,italian
12838,southern_us
48881,southern_us
40016,mexican
22876,thai
14836,chinese
45422,french
37346,chinese
40302,thai
19264,chinese
13929,irish
13287,cajun_creole
40766,italian
39545,italian
32192,cajun_creole
22587,irish
21451,greek
27059,southern_us
10667,chinese
7628,italian
39423,irish
25748,french
2574,italian
26065,russian
3360,italian
48061,mexican
12229,southern_us
20603,southern_us
24687,mexican
5943,chinese
46718,chinese
23719,italian
39238,japanese
25278,filipino
37497,indian
40370,mexican
108,greek
42851,southern_us
17715,moroccan
13506,southern_us
34119,cajun_creole
31346,french
12181,italian
37394,italian
3092,cajun_creole
14839,french
42147,italian
11300,japanese
23767,mexican
26758,southern_us
48860,mexican
24851,cajun_creole
4858,mexican
4711,southern_us
10739,chinese
41686,indian
1197,moroccan
6527,chinese
37685,filipino
7645,korean
29575,italian
19,italian
36910,french
471,french
23096,cajun_creole
16621,chinese
49519,indian
42260,french
47855,mexican
35166,cajun_creole
24283,russian
2179,chinese
2402,italian
9940,southern_us
11792,italian
2188,chinese
38376,italian
36479,southern_us
11947,french
33263,chinese
31968,mexican
5624,indian
27140,italian
37383,chinese
27933,mexican
20107,french
13829,japanese
6281,mexican
8229,chinese
42555,indian
4737,italian
27528,italian
49159,indian
45418,french
20466,mexican
46225,cajun_creole
48929,southern_us
8287,thai
43476,southern_us
19138,mexican
21176,italian
32983,korean
19167,mexican
37310,cajun_creole
27691,italian
36051,mexican
32835,indian
12267,chinese
20124,indian
68,french
25786,thai
13964,italian
3730,italian
37332,chinese
10445,italian
47309,spanish
24209,french
44457,southern_us
37272,mexican
47668,chinese
10203,mexican
39975,chinese
37908,indian
2612,southern_us
46002,indian
1359,chinese
30291,filipino
4146,indian
23372,chinese
46972,italian
45588,korean
44212,southern_us
3242,japanese
15717,mexican
10808,mexican
15772,mexican
43448,italian
46117,moroccan
37948,korean
41346,mexican
2200,french
42614,french
14820,southern_us
17288,italian
47359,chinese
21314,indian
15775,southern_us
8602,southern_us
22335,moroccan
24541,chinese
33891,italian
42722,italian
18608,cajun_creole
5578,mexican
16326,indian
28928,southern_us
31946,italian
30646,indian
7954,italian
4566,thai
11918,italian
28152,mexican
32221,italian
37683,italian
30774,italian
29393,southern_us
38744,mexican
16340,thai
19874,chinese
19442,russian
38529,italian
25903,chinese
27947,italian
48292,mexican
5251,mexican
1873,italian
36871,moroccan
7188,indian
12002,indian
36736,mexican
3815,chinese
40493,southern_us
5371,indian
24097,italian
43949,filipino
4898,southern_us
42281,french
24595,thai
28689,italian
30096,brazilian
42203,italian
5196,indian
24960,southern_us
47305,southern_us
9633,mexican
43558,mexican
21284,french
43737,italian
40677,mexican
24126,mexican
39673,mexican
23861,french
740,indian
36572,italian
39210,chinese
20163,italian
32347,mexican
32760,italian
11374,mexican
39095,indian
10247,southern_us
6444,southern_us
44872,japanese
28217,indian
4070,italian
4089,french
43078,mexican
48970,mexican
35555,italian
20773,southern_us
11193,indian
31929,italian
23968,mexican
4303,italian
3988,southern_us
49363,italian
8106,italian
42816,italian
3516,french
25347,mexican
24152,mexican
19615,southern_us
48684,southern_us
3591,italian
35592,mexican
36498,spanish
34961,russian
432,mexican
20909,italian
31628,mexican
1984,southern_us
7242,chinese
40717,southern_us
38401,thai
24300,italian
27487,southern_us
15614,italian
49128,filipino
38379,southern_us
11042,french
9817,southern_us
3195,italian
33186,italian
46833,italian
26756,french
4374,southern_us
38365,french
22747,mexican
9206,chinese
35420,chinese
49587,indian
25764,mexican
42970,japanese
47921,korean
42210,italian
43831,italian
1462,italian
5249,french
43074,italian
6401,italian
18204,mexican
854,french
7987,irish
9253,thai
48050,greek
11456,korean
24376,mexican
1606,french
45391,italian
30815,thai
717,italian
5883,mexican
37749,southern_us
5235,mexican
15703,southern_us
1998,italian
27473,chinese
9208,italian
5681,french
47420,mexican
7096,thai
48019,indian
26393,italian
42234,mexican
26494,southern_us
41623,greek
37854,italian
34986,southern_us
31313,french
6580,thai
27755,indian
16723,mexican
22242,italian
32722,french
306,indian
14091,cajun_creole
39619,italian
6255,italian
27482,italian
7636,mexican
48041,irish
40578,italian
33850,indian
49323,mexican
5461,indian
39282,mexican
21581,thai
28910,irish
5834,italian
16499,italian
46734,cajun_creole
24013,mexican
41829,mexican
44856,italian
37162,british
5888,japanese
2557,mexican
19737,indian
30097,italian
42928,mexican
22663,italian
11152,thai
2109,thai
46966,french
45150,mexican
41924,french
12992,southern_us
26486,italian
41878,italian
36123,southern_us
1225,southern_us
25420,vietnamese
28599,mexican
190,mexican
27037,cajun_creole
45304,mexican
35478,italian
13070,mexican
41582,italian
20224,italian
28009,korean
5223,italian
48470,moroccan
46590,mexican
19740,italian
46969,french
7584,thai
44903,indian
22055,southern_us
21972,italian
8514,french
1165,korean
37889,southern_us
14792,indian
39917,italian
31224,indian
31616,southern_us
34520,mexican
41122,mexican
31053,italian
2631,southern_us
7026,italian
14673,cajun_creole
7754,italian
7891,filipino
26548,french
29973,italian
32746,italian
23007,vietnamese
23321,italian
39257,italian
23670,greek
10484,southern_us
35462,french
42805,italian
35272,italian
20225,french
6540,italian
44287,italian
1256,southern_us
23042,chinese
17402,greek
42323,indian
4852,southern_us
6379,japanese
4149,italian
34957,italian
27904,french
27794,italian
34019,moroccan
35569,italian
45764,indian
27252,southern_us
12482,mexican
8564,thai
42286,chinese
36110,mexican
8897,mexican
7189,mexican
29543,indian
17855,cajun_creole
2953,french
3676,southern_us
48517,mexican
13356,thai
41896,thai
16370,southern_us
43501,italian
14178,mexican
44091,mexican
15611,filipino
33304,italian
5748,southern_us
36441,french
33860,indian
33866,italian
31675,mexican
3219,mexican
1697,italian
23625,filipino
29134,italian
22132,french
11494,greek
41493,southern_us
5715,mexican
31828,thai
28025,italian
30156,chinese
29242,mexican
33914,greek
35132,vietnamese
28756,cajun_creole
43647,greek
13319,cajun_creole
18321,french
29842,italian
31752,mexican
24656,italian
44275,southern_us
19532,chinese
39395,italian
22073,thai
26432,british
32799,southern_us
29159,southern_us
4347,italian
6284,indian
8480,irish
23599,french
18285,italian
33030,indian
12490,french
3123,italian
47159,italian
33538,southern_us
8495,chinese
24706,greek
12108,italian
38144,italian
6156,irish
1772,mexican
41533,cajun_creole
24367,thai
22101,french
19458,italian
12763,british
19540,southern_us
38455,chinese
14614,italian
30467,cajun_creole
40235,mexican
46046,french
12255,southern_us
17834,chinese
30960,indian
45063,vietnamese
49274,italian
34072,cajun_creole
9740,italian
14663,korean
3848,japanese
7651,southern_us
11972,chinese
33873,mexican
35266,italian
13628,italian
30690,mexican
9593,southern_us
37814,italian
13910,italian
44761,indian
44310,italian
11436,southern_us
13193,italian
2290,irish
43353,mexican
30547,southern_us
3164,southern_us
15201,spanish
24447,italian
36839,italian
48839,southern_us
47478,mexican
15759,southern_us
2689,italian
37781,moroccan
28897,southern_us
6688,moroccan
39324,southern_us
18448,southern_us
19345,chinese
5981,spanish
22445,mexican
44655,indian
16402,french
19225,mexican
29963,japanese
19046,italian
11058,vietnamese
36093,indian
33769,southern_us
27273,thai
48591,italian
43433,indian
8639,french
33153,french
5452,italian
10131,italian
11139,italian
10997,cajun_creole
21949,mexican
6367,korean
47870,mexican
48473,french
26247,moroccan
31055,mexican
20401,southern_us
43498,mexican
37221,chinese
10463,indian
17873,japanese
36161,indian
20347,mexican
8494,thai
15067,cajun_creole
13569,mexican
17871,mexican
44248,italian
39607,vietnamese
5123,italian
30466,mexican
5091,mexican
7520,japanese
6498,japanese
33424,italian
40529,italian
11155,chinese
42072,italian
102,chinese
18929,indian
6608,japanese
33995,chinese
23504,spanish
45711,italian
39753,brazilian
25897,mexican
29898,italian
41075,italian
41756,french
18391,japanese
28771,mexican
6066,italian
34867,italian
8379,southern_us
39265,italian
13872,thai
8645,indian
41724,italian
28943,mexican
38338,italian
47059,italian
44823,italian
11267,cajun_creole
13141,italian
5682,chinese
8024,korean
26877,thai
43129,indian
18154,french
19557,italian
5144,chinese
13554,italian
14139,italian
32415,southern_us
16221,mexican
11433,chinese
36658,mexican
37687,french
21819,chinese
47996,italian
8033,mexican
22500,indian
24208,italian
10707,indian
46479,french
32671,thai
39129,southern_us
47879,italian
19584,french
16420,italian
26987,chinese
29474,southern_us
46289,southern_us
37078,southern_us
26437,italian
37139,thai
10491,mexican
11368,southern_us
23201,mexican
49022,mexican
47819,mexican
32631,italian
41957,japanese
23449,southern_us
48604,italian
13380,italian
11787,thai
32515,greek
28408,italian
6673,southern_us
1923,southern_us
5759,italian
33407,thai
1166,moroccan
512,southern_us
16557,greek
5946,italian
36151,italian
46134,indian
49303,italian
9717,thai
47456,thai
26576,indian
37145,mexican
12269,french
8647,italian
41259,italian
2209,indian
7459,italian
4315,southern_us
37831,italian
48934,italian
2423,moroccan
22134,russian
2603,italian
42674,vietnamese
30739,cajun_creole
31132,southern_us
38818,southern_us
30782,greek
39608,italian
21839,chinese
33528,french
41017,mexican
46290,southern_us
45911,mexican
38734,italian
35135,southern_us
35455,southern_us
16728,italian
20220,southern_us
16017,italian
26340,korean
15206,indian
23030,mexican
26336,cajun_creole
25120,chinese
36313,thai
7418,italian
46497,french
23548,indian
27261,thai
40250,thai
314,southern_us
12513,southern_us
25912,southern_us
32352,italian
10897,indian
4533,cajun_creole
33091,korean
48357,filipino
37823,italian
30225,italian
26479,italian
2896,vietnamese
17780,french
29331,mexican
16467,indian
31429,greek
45018,italian
33408,southern_us
18139,southern_us
24987,italian
16251,cajun_creole
41360,italian
4389,thai
45469,cajun_creole
18458,cajun_creole
12025,indian
13137,french
17899,indian
18085,indian
33472,italian
43010,southern_us
9165,greek
21128,italian
17583,french
42162,southern_us
23537,southern_us
41624,italian
15248,chinese
8065,filipino
1088,mexican
212,indian
5746,mexican
7183,italian
15052,indian
3799,southern_us
27683,french
21427,mexican
5046,irish
21294,french
23061,southern_us
3641,southern_us
29388,southern_us
47190,chinese
44437,mexican
32849,chinese
33270,southern_us
714,french
25282,french
4121,mexican
670,jamaican
23289,french
499,korean
15051,thai
5889,southern_us
7696,thai
45090,greek
30108,french
45272,southern_us
36246,chinese
13138,cajun_creole
2654,mexican
4990,italian
32159,italian
10348,mexican
48913,chinese
35859,southern_us
24975,southern_us
15331,italian
8665,chinese
16969,italian
775,italian
41284,chinese
33707,mexican
5048,italian
27936,thai
45545,thai
47593,southern_us
6448,italian
28333,french
38443,mexican
49066,italian
28427,italian
37709,italian
17465,british
1991,french
14635,japanese
42470,italian
11137,vietnamese
40448,moroccan
9475,southern_us
43720,southern_us
44851,southern_us
8012,italian
19668,southern_us
6635,italian
31252,italian
13717,french
23389,mexican
28489,french
37643,chinese
37809,mexican
21673,southern_us
30810,french
33315,italian
30182,mexican
9220,mexican
29769,mexican
47406,spanish
34064,korean
39530,italian
38663,indian
35325,chinese
5283,italian
49177,italian
15106,italian
19112,italian
15626,italian
12541,vietnamese
39994,french
20544,moroccan
6019,indian
16297,russian
31521,italian
10672,mexican
39117,indian
48308,italian
3749,chinese
1276,italian
34303,italian
49345,chinese
31434,thai
46368,mexican
44759,greek
3050,greek
41783,thai
21929,indian
6787,italian
12419,italian
15032,southern_us
5376,filipino
25207,greek
43041,mexican
22464,mexican
26370,french
461,southern_us
10828,italian
18636,italian
26542,mexican
5346,french
32009,italian
40286,italian
40312,french
7913,indian
10387,mexican
33469,italian
47411,italian
13304,italian
46351,southern_us
32255,mexican
10540,cajun_creole
42972,thai
48619,mexican
1128,southern_us
18843,japanese
30469,cajun_creole
8468,italian
16792,italian
8386,indian
25494,jamaican
34340,mexican
6362,southern_us
14019,thai
44046,italian
20243,mexican
22822,chinese
20857,indian
36777,korean
9218,moroccan
10787,cajun_creole
7094,spanish
29531,indian
32409,french
25628,thai
29322,french
36327,italian
26768,cajun_creole
47243,chinese
4937,southern_us
24437,italian
35647,mexican
2960,greek
13031,filipino
38260,italian
43853,mexican
49216,italian
4123,british
31851,italian
31534,mexican
39502,mexican
4755,italian
36128,chinese
32378,mexican
41037,southern_us
4628,spanish
29635,vietnamese
22750,greek
43838,french
18715,southern_us
38185,chinese
11437,italian
37052,mexican
44629,vietnamese
24787,italian
22009,italian
19306,southern_us
9078,mexican
11656,italian
14915,italian
14471,southern_us
24350,greek
18125,southern_us
25780,brazilian
48249,french
31289,southern_us
1163,southern_us
23606,korean
29510,french
17693,mexican
20906,mexican
42908,italian
6975,italian
37282,southern_us
32861,mexican
4413,italian
15305,mexican
32576,mexican
45878,italian
32545,southern_us
6773,southern_us
48864,chinese
15068,greek
36683,southern_us
267,chinese
38397,french
29936,mexican
24896,southern_us
36456,mexican
43028,mexican
8365,southern_us
38635,mexican
43586,italian
44864,southern_us
47904,cajun_creole
42273,italian
42261,chinese
9094,italian
46839,italian
30078,moroccan
47787,french
802,jamaican
42832,southern_us
20430,italian
34751,southern_us
39801,mexican
46274,italian
46437,italian
26972,chinese
358,indian
19850,mexican
10227,italian
47441,italian
1869,italian
44302,indian
11825,mexican
45634,southern_us
6194,korean
15386,italian
47630,southern_us
15265,southern_us
32580,southern_us
42685,mexican
35231,french
6522,mexican
14318,chinese
17923,indian
34057,mexican
35324,mexican
23367,chinese
26978,italian
36675,southern_us
21207,japanese
6526,cajun_creole
32142,italian
18339,chinese
30006,southern_us
31481,southern_us
46462,spanish
21120,indian
37222,mexican
34999,indian
21378,thai
21158,mexican
14334,italian
16716,italian
3084,mexican
16246,italian
34406,italian
37625,southern_us
22229,italian
26428,indian
27592,chinese
48966,mexican
36251,italian
44169,chinese
44721,southern_us
18033,italian
13194,jamaican
43664,southern_us
35297,mexican
31502,italian
11748,mexican
45182,jamaican
6360,indian
43222,italian
7736,southern_us
20448,italian
17434,mexican
20801,mexican
40141,french
7791,italian
35417,filipino
2115,mexican
12982,french
18228,cajun_creole
2388,greek
45218,mexican
36771,greek
21695,chinese
4552,italian
40900,chinese
13367,mexican
41028,jamaican
4142,italian
3168,mexican
26539,italian
5809,japanese
22970,japanese
40127,italian
13843,southern_us
28921,italian
40965,mexican
16500,italian
6201,thai
18577,italian
21758,mexican
10102,southern_us
4403,southern_us
45803,japanese
37498,italian
28168,filipino
4414,mexican
20105,french
4426,italian
21516,indian
38288,mexican
42225,indian
16306,mexican
37938,italian
24789,italian
36682,french
16027,italian
640,italian
39042,italian
46077,southern_us
29297,indian
48472,chinese
23182,southern_us
39891,mexican
44219,italian
35678,korean
13906,greek
41313,moroccan
24127,italian
15115,korean
6861,irish
42740,moroccan
24449,italian
39158,italian
9484,italian
13832,mexican
11445,french
20986,indian
4826,moroccan
25118,southern_us
4538,southern_us
9575,italian
39791,italian
46418,italian
24462,southern_us
24550,italian
3336,mexican
43046,korean
20299,italian
18244,italian
44254,filipino
32194,chinese
13424,italian
18703,mexican
30447,mexican
32389,italian
21933,chinese
42899,italian
29583,french
3041,southern_us
26923,indian
42346,italian
40791,indian
45890,southern_us
10174,mexican
30101,italian
258,southern_us
16276,mexican
39415,greek
49637,indian
29364,mexican
3643,thai
14753,mexican
19162,southern_us
4324,cajun_creole
27788,cajun_creole
47925,mexican
10175,italian
29988,italian
20659,chinese
2515,indian
39526,mexican
16110,italian
43201,vietnamese
33527,greek
36616,indian
6609,italian
19636,french
