Id,Category
46909,mexican
13634,mexican
15975,italian
7684,mexican
18208,chinese
26304,italian
35584,chinese
17943,mexican
41449,chinese
2035,mexican
28093,indian
48399,mexican
23050,italian
21185,mexican
27967,indian
38823,italian
43927,indian
23654,japanese
23737,italian
16724,southern_us
36275,italian
28276,italian
24729,italian
36190,italian
7594,chinese
45114,southern_us
37358,mexican
37148,french
40274,southern_us
32717,italian
5140,italian
23569,italian
9822,southern_us
21257,cajun_creole
41173,mexican
4909,mexican
13831,italian
34500,indian
711,chinese
48024,mexican
35494,french
27711,southern_us
31717,chinese
464,indian
8642,italian
14771,southern_us
38851,italian
16552,thai
4496,mexican
41723,italian
34577,italian
17401,chinese
22623,mexican
34883,indian
26316,chinese
7715,southern_us
1523,mexican
48753,mexican
16294,italian
3504,thai
46670,italian
32332,mexican
13969,italian
30649,italian
46126,italian
9364,mexican
38949,southern_us
23185,italian
37926,chinese
12698,italian
2307,mexican
47435,italian
820,french
9495,mexican
11548,chinese
12390,italian
36485,mexican
29957,italian
34635,southern_us
24020,italian
45433,italian
23477,cajun_creole
30249,southern_us
42557,chinese
7047,chinese
21012,japanese
18094,mexican
30754,cajun_creole
22408,italian
36955,indian
46247,italian
16057,italian
36172,french
39137,indian
46107,chinese
2283,mexican
18357,mexican
46791,mexican
30705,korean
11209,chinese
2285,thai
49067,mexican
3155,mexican
29997,southern_us
36966,italian
8132,indian
49480,chinese
9402,southern_us
21095,italian
33198,southern_us
24620,mexican
49063,mexican
32981,french
34571,cajun_creole
16492,southern_us
21772,southern_us
46422,french
4728,thai
47813,indian
41204,french
46897,italian
3494,italian
22244,italian
42468,italian
0,italian
35873,mexican
26344,italian
33994,italian
6643,chinese
16587,italian
10322,cajun_creole
32816,italian
31151,italian
40407,italian
44819,indian
38244,southern_us
799,southern_us
20694,italian
15635,italian
7557,southern_us
38086,italian
18469,chinese
32183,mexican
24857,indian
48772,mexican
42221,mexican
23896,italian
44170,french
22690,southern_us
37935,indian
20596,cajun_creole
37225,mexican
12305,chinese
35924,italian
17101,mexican
30942,indian
26081,indian
32252,italian
32586,mexican
49710,italian
12163,mexican
25538,chinese
18329,chinese
12862,thai
17615,italian
2346,mexican
23281,cajun_creole
15200,southern_us
41619,mexican
32167,mexican
39605,southern_us
44421,chinese
20677,italian
11957,mexican
30509,french
11731,mexican
12441,chinese
14048,italian
32741,italian
40264,italian
11587,italian
24245,italian
27222,mexican
3664,mexican
35116,southern_us
40058,mexican
33562,italian
22128,mexican
34151,italian
24683,mexican
29938,mexican
26649,mexican
16191,indian
10815,chinese
14194,italian
47988,chinese
32529,chinese
6820,italian
29884,italian
2347,italian
14175,mexican
39620,italian
11038,southern_us
16362,chinese
5373,italian
44657,indian
10542,cajun_creole
4690,mexican
16591,mexican
24653,chinese
1625,cajun_creole
33041,southern_us
3902,cajun_creole
1240,chinese
8540,italian
10710,italian
37083,southern_us
41408,indian
12571,chinese
38264,southern_us
25885,mexican
23129,indian
18027,italian
48768,chinese
30879,southern_us
12312,mexican
24673,southern_us
78,italian
4837,mexican
21448,italian
27735,mexican
45262,italian
36963,chinese
44355,italian
6056,southern_us
12988,southern_us
9601,chinese
40928,chinese
31072,mexican
2319,italian
22062,mexican
15136,chinese
36601,southern_us
21070,southern_us
49214,mexican
14713,italian
9456,mexican
37340,southern_us
25609,italian
8856,italian
41733,southern_us
15785,southern_us
47402,southern_us
6324,italian
17160,italian
46244,mexican
8969,cajun_creole
35688,mexican
25743,chinese
24516,italian
42839,mexican
45770,italian
44584,italian
23237,mexican
17046,italian
27281,chinese
38922,mexican
49586,southern_us
44101,chinese
32600,italian
27566,mexican
45473,mexican
28855,italian
38919,mexican
44454,indian
40519,southern_us
45605,chinese
2211,chinese
16366,italian
28247,italian
26676,thai
12240,italian
3136,italian
28958,chinese
11598,italian
383,southern_us
595,mexican
18956,italian
8209,mexican
40740,italian
38870,italian
5617,mexican
41362,mexican
37533,southern_us
15940,italian
39119,mexican
27946,mexican
41149,chinese
1407,italian
38810,italian
23803,southern_us
6445,mexican
20226,southern_us
16394,southern_us
1141,southern_us
47924,italian
28554,italian
15610,french
31650,italian
42640,mexican
9676,southern_us
5713,french
13818,mexican
30027,italian
42545,italian
43834,mexican
16579,italian
15217,thai
31407,mexican
1947,mexican
10916,italian
41504,italian
19047,indian
23011,indian
3940,chinese
35456,mexican
27593,cajun_creole
20313,italian
10351,italian
46383,mexican
40789,mexican
33960,indian
534,mexican
10589,mexican
31648,indian
10906,cajun_creole
26643,chinese
36801,southern_us
44075,french
40535,italian
42363,italian
33059,mexican
21492,italian
35727,southern_us
31959,moroccan
12566,southern_us
22011,mexican
33347,mexican
48145,mexican
39842,mexican
9344,mexican
22652,italian
11550,chinese
4889,italian
7410,italian
23283,italian
8116,indian
35000,italian
15382,indian
5178,italian
15309,chinese
20590,chinese
48811,indian
40243,mexican
25285,french
37587,chinese
21026,indian
24825,indian
22090,french
46474,mexican
34556,italian
40939,italian
28609,indian
28082,cajun_creole
8505,italian
47366,thai
9879,italian
13048,italian
4176,indian
32642,chinese
32260,chinese
25152,indian
22872,mexican
24394,italian
1786,mexican
22769,italian
22518,italian
47330,french
17629,chinese
1185,mexican
35982,southern_us
27455,italian
40512,italian
35526,italian
6509,thai
27897,chinese
5315,indian
32726,mexican
48941,southern_us
5525,italian
35600,indian
38083,mexican
1202,indian
41191,italian
3690,southern_us
5442,indian
22811,italian
21439,mexican
17457,french
11573,chinese
10221,southern_us
15643,italian
18370,mexican
41174,french
38371,southern_us
33933,italian
13381,mexican
39164,italian
34360,italian
20025,italian
9999,italian
41936,chinese
25052,southern_us
21553,cajun_creole
23493,french
40315,chinese
17353,italian
41437,italian
44496,southern_us
16310,italian
41658,mexican
46417,mexican
31047,southern_us
11934,chinese
12469,mexican
33490,italian
29853,italian
43900,italian
36898,italian
14660,italian
34316,italian
17087,chinese
40453,italian
47793,italian
23703,italian
24808,southern_us
11241,italian
14489,italian
34148,mexican
19519,mexican
37263,french
12215,southern_us
36472,indian
5811,italian
11725,cajun_creole
31328,mexican
21462,mexican
6931,thai
2443,italian
44578,italian
25083,mexican
17573,mexican
39060,italian
18093,mexican
14243,mexican
3605,chinese
35365,french
47331,mexican
8561,mexican
19013,thai
11164,italian
6938,southern_us
35966,greek
16744,mexican
47953,chinese
40203,mexican
21083,mexican
47260,chinese
42501,mexican
49349,chinese
12052,chinese
29028,italian
16300,mexican
7526,french
16925,italian
30532,italian
13650,indian
26573,mexican
12369,indian
27153,mexican
45194,italian
47697,indian
35897,mexican
45205,chinese
28002,chinese
39683,mexican
33536,mexican
17300,italian
27421,korean
7597,italian
31368,chinese
9353,chinese
35255,chinese
27586,mexican
37614,southern_us
7682,chinese
1178,italian
30329,italian
41459,chinese
14575,chinese
1650,italian
39248,french
39394,thai
29969,italian
6890,southern_us
21986,mexican
19582,italian
18705,chinese
5031,mexican
24484,chinese
2934,southern_us
21745,italian
41871,italian
16395,southern_us
37239,southern_us
4170,chinese
42763,french
16439,chinese
5157,mexican
45919,mexican
6969,mexican
31219,mexican
45612,italian
30386,southern_us
26184,indian
19197,southern_us
28167,mexican
25134,southern_us
37964,italian
6985,italian
40232,southern_us
42320,italian
38691,indian
3590,italian
14360,chinese
39006,mexican
14718,cajun_creole
12355,thai
24117,mexican
12335,southern_us
49701,southern_us
5653,chinese
37495,chinese
399,italian
103,southern_us
37482,mexican
29665,southern_us
32615,mexican
5587,italian
27218,southern_us
15484,japanese
43104,southern_us
23438,cajun_creole
17999,italian
24650,chinese
30067,mexican
25331,chinese
35103,italian
45575,italian
41842,thai
40742,mexican
26533,mexican
6072,french
36147,mexican
32133,mexican
17266,southern_us
11087,mexican
20368,mexican
9296,chinese
19007,chinese
25187,mexican
22438,southern_us
39206,indian
12398,chinese
40825,greek
44071,italian
46393,chinese
48142,mexican
16471,chinese
20832,mexican
42002,french
18938,mexican
36402,chinese
4635,italian
43154,southern_us
9093,mexican
11143,indian
40107,chinese
46481,mexican
31494,mexican
25935,indian
42881,mexican
5402,italian
6395,italian
45754,mexican
8630,korean
14685,chinese
18743,italian
29186,mexican
40651,mexican
24018,mexican
24198,mexican
41050,italian
19068,french
38958,french
23688,chinese
32017,cajun_creole
28519,french
16412,mexican
40087,mexican
44385,thai
13413,italian
27409,italian
45082,italian
34862,italian
29041,french
40486,italian
46114,mexican
47672,southern_us
20980,cajun_creole
46554,indian
9696,italian
34686,indian
40497,mexican
7657,indian
2475,mexican
47582,italian
44975,mexican
27642,indian
42258,southern_us
5909,italian
36388,mexican
20080,italian
3627,italian
37639,chinese
13963,mexican
40834,chinese
36674,mexican
11387,cajun_creole
40882,southern_us
8064,cajun_creole
31353,italian
7305,greek
20826,mexican
6747,italian
26666,mexican
11929,mexican
7970,southern_us
31274,italian
29948,italian
44637,mexican
28865,southern_us
2340,chinese
27322,italian
46457,indian
8163,mexican
24820,italian
5870,italian
21496,mexican
21751,italian
34300,southern_us
26470,italian
28353,chinese
3074,italian
49592,southern_us
32997,southern_us
22257,southern_us
27577,italian
15407,french
32207,mexican
13563,italian
36752,italian
48111,chinese
28545,italian
48350,italian
44009,mexican
1863,italian
34789,mexican
38759,southern_us
18596,mexican
25122,mexican
41208,mexican
8183,chinese
9381,mexican
25012,italian
37487,southern_us
45424,italian
24803,italian
24069,chinese
38059,italian
3950,italian
47010,mexican
24170,chinese
46639,southern_us
8804,french
29479,indian
15694,italian
39785,mexican
46641,italian
15198,cajun_creole
9602,thai
42507,italian
15030,indian
8211,italian
1584,southern_us
9808,southern_us
18156,italian
32555,thai
49027,italian
15187,mexican
16346,indian
33776,mexican
27243,chinese
2138,mexican
10831,mexican
16249,italian
2976,italian
21686,italian
22133,italian
2300,italian
17106,mexican
3521,indian
47397,southern_us
40005,italian
26922,italian
9656,southern_us
5879,mexican
36247,italian
2712,italian
48732,mexican
23380,italian
44866,mexican
22427,mexican
40387,mexican
8127,chinese
41730,southern_us
1168,southern_us
459,southern_us
32655,italian
38719,mexican
38263,french
31778,mexican
37417,cajun_creole
24473,southern_us
42429,french
46071,southern_us
28042,mexican
45601,mexican
38470,italian
39744,mexican
31657,cajun_creole
41069,italian
48153,cajun_creole
2955,chinese
7325,indian
43842,italian
30444,indian
32698,southern_us
16705,italian
31354,mexican
6170,mexican
30347,indian
27685,mexican
27689,italian
47204,chinese
38410,cajun_creole
15156,italian
11496,indian
9734,italian
13167,indian
38312,chinese
45166,chinese
5151,italian
4420,mexican
34266,chinese
29930,italian
33055,japanese
47021,mexican
42581,indian
10660,mexican
22352,italian
46668,mexican
8295,french
38479,italian
19253,thai
3539,thai
31979,italian
4134,mexican
19216,southern_us
24341,southern_us
23583,indian
35475,mexican
30220,chinese
33596,mexican
46742,southern_us
24760,mexican
13548,indian
12740,italian
29277,italian
12297,mexican
33044,mexican
20279,southern_us
6121,chinese
9427,italian
15988,chinese
41553,chinese
25141,chinese
2916,italian
507,cajun_creole
43308,mexican
19647,italian
48755,italian
2993,italian
37619,mexican
9338,indian
36083,southern_us
28939,italian
29031,southern_us
36400,southern_us
18491,southern_us
35492,italian
38486,italian
10311,southern_us
15026,french
34748,italian
23679,italian
15371,chinese
42678,cajun_creole
1510,southern_us
35498,italian
11468,mexican
33908,indian
20690,italian
13476,italian
41322,italian
21100,italian
18476,mexican
35741,italian
47274,southern_us
20816,mexican
3386,italian
37949,thai
27161,indian
44930,italian
28848,indian
7880,mexican
1136,italian
26875,italian
30098,italian
27654,mexican
20952,chinese
29574,italian
30227,southern_us
36647,italian
30785,italian
1494,southern_us
16657,italian
44498,mexican
20248,italian
22598,southern_us
28929,french
28949,southern_us
17198,mexican
15928,mexican
16205,cajun_creole
45099,italian
17811,indian
45525,mexican
45096,japanese
30029,greek
17451,jamaican
4211,chinese
12191,mexican
43955,mexican
20437,french
3727,southern_us
16066,italian
6157,italian
22166,southern_us
970,mexican
32456,french
32864,french
20557,chinese
40019,chinese
28723,italian
21073,mexican
28281,italian
20312,chinese
26390,italian
2790,southern_us
42183,indian
13667,southern_us
22709,italian
11283,italian
28680,french
39634,indian
10435,italian
24682,chinese
9936,chinese
4364,indian
15409,italian
11341,chinese
21256,indian
2754,italian
43485,italian
21843,mexican
12838,italian
48881,southern_us
40016,french
22876,italian
14836,southern_us
45422,mexican
37346,chinese
40302,southern_us
19264,indian
13929,italian
13287,italian
40766,mexican
39545,indian
32192,french
22587,indian
21451,italian
27059,french
10667,chinese
7628,southern_us
39423,french
25748,indian
2574,mexican
26065,mexican
3360,moroccan
48061,italian
12229,italian
20603,italian
24687,thai
5943,mexican
46718,italian
23719,southern_us
39238,chinese
25278,southern_us
37497,mexican
40370,italian
108,mexican
42851,italian
17715,mexican
13506,indian
34119,mexican
31346,mexican
12181,mexican
37394,southern_us
3092,mexican
14839,italian
42147,italian
11300,chinese
23767,italian
26758,indian
48860,southern_us
24851,italian
4858,mexican
4711,mexican
10739,italian
41686,chinese
1197,mexican
6527,chinese
37685,southern_us
7645,italian
29575,southern_us
19,mexican
36910,southern_us
471,french
23096,southern_us
16621,japanese
49519,french
42260,italian
47855,mexican
35166,mexican
24283,mexican
2179,chinese
2402,italian
9940,mexican
11792,southern_us
2188,italian
38376,italian
36479,italian
11947,thai
33263,mexican
31968,italian
5624,italian
27140,chinese
37383,indian
27933,southern_us
20107,italian
13829,italian
6281,mexican
8229,italian
42555,italian
4737,mexican
27528,chinese
49159,indian
45418,italian
20466,french
46225,mexican
48929,mexican
8287,italian
43476,mexican
19138,japanese
21176,mexican
32983,italian
19167,italian
37310,italian
27691,italian
36051,mexican
32835,mexican
12267,italian
20124,mexican
68,chinese
25786,italian
13964,italian
3730,thai
37332,mexican
10445,italian
47309,chinese
24209,french
44457,italian
37272,french
47668,italian
10203,french
39975,mexican
37908,italian
2612,chinese
46002,mexican
1359,indian
30291,french
4146,southern_us
23372,chinese
46972,italian
45588,italian
44212,italian
3242,italian
15717,chinese
10808,italian
15772,indian
43448,mexican
46117,southern_us
37948,italian
41346,italian
2200,chinese
42614,italian
14820,mexican
17288,indian
47359,mexican
21314,southern_us
15775,mexican
8602,french
22335,indian
24541,southern_us
33891,french
42722,indian
18608,indian
5578,chinese
16326,mexican
28928,moroccan
31946,southern_us
30646,mexican
7954,chinese
4566,chinese
11918,indian
28152,mexican
32221,italian
37683,southern_us
30774,italian
29393,italian
38744,italian
16340,mexican
19874,southern_us
19442,chinese
38529,southern_us
25903,indian
27947,indian
48292,mexican
5251,italian
1873,french
36871,indian
7188,mexican
12002,italian
36736,italian
3815,southern_us
40493,cajun_creole
5371,italian
24097,french
43949,indian
4898,mexican
42281,indian
24595,italian
28689,mexican
30096,chinese
42203,southern_us
5196,southern_us
24960,italian
47305,mexican
9633,indian
43558,italian
21284,indian
43737,french
40677,indian
24126,mexican
39673,italian
23861,mexican
740,italian
36572,italian
39210,indian
20163,italian
32347,chinese
32760,mexican
11374,italian
39095,mexican
10247,mexican
6444,chinese
44872,southern_us
28217,chinese
4070,french
4089,mexican
43078,southern_us
48970,italian
35555,southern_us
20773,indian
11193,italian
31929,southern_us
23968,chinese
4303,chinese
3988,italian
49363,french
8106,chinese
42816,chinese
3516,italian
25347,chinese
24152,italian
19615,cajun_creole
48684,italian
3591,southern_us
35592,southern_us
36498,italian
34961,italian
432,mexican
20909,southern_us
31628,chinese
1984,mexican
7242,italian
40717,italian
38401,chinese
24300,italian
27487,chinese
15614,french
49128,southern_us
38379,mexican
11042,mexican
9817,chinese
3195,mexican
33186,mexican
46833,mexican
26756,indian
4374,chinese
38365,indian
22747,mexican
9206,mexican
35420,chinese
49587,southern_us
25764,chinese
42970,mexican
47921,korean
42210,italian
43831,indian
1462,italian
5249,mexican
43074,indian
6401,italian
18204,chinese
854,french
7987,mexican
9253,french
48050,italian
11456,chinese
24376,italian
1606,italian
45391,jamaican
30815,southern_us
717,italian
5883,indian
37749,mexican
5235,mexican
15703,cajun_creole
1998,indian
27473,mexican
9208,mexican
5681,mexican
47420,italian
7096,french
48019,indian
26393,chinese
42234,indian
26494,indian
41623,mexican
37854,mexican
34986,cajun_creole
31313,southern_us
6580,chinese
27755,cajun_creole
16723,chinese
22242,chinese
32722,chinese
306,cajun_creole
14091,italian
39619,mexican
6255,southern_us
27482,mexican
7636,cajun_creole
48041,mexican
40578,mexican
33850,thai
49323,southern_us
5461,mexican
39282,italian
21581,mexican
28910,italian
5834,italian
16499,chinese
46734,mexican
24013,italian
41829,italian
44856,mexican
37162,chinese
5888,thai
2557,cajun_creole
19737,french
30097,french
42928,italian
22663,cajun_creole
11152,indian
2109,cajun_creole
46966,italian
45150,southern_us
41924,italian
12992,mexican
26486,southern_us
41878,mexican
36123,mexican
1225,mexican
25420,mexican
28599,italian
190,italian
27037,italian
45304,italian
35478,italian
13070,mexican
41582,southern_us
20224,french
28009,chinese
5223,mexican
48470,chinese
46590,italian
19740,mexican
46969,mexican
7584,italian
44903,chinese
22055,chinese
21972,italian
8514,italian
1165,italian
37889,italian
14792,italian
39917,mexican
31224,italian
31616,italian
34520,chinese
41122,indian
31053,italian
2631,southern_us
7026,indian
14673,chinese
7754,french
7891,chinese
26548,mexican
29973,italian
32746,mexican
23007,mexican
23321,cajun_creole
39257,french
23670,italian
10484,italian
35462,italian
42805,italian
35272,mexican
20225,italian
6540,italian
44287,indian
1256,mexican
23042,chinese
17402,mexican
42323,mexican
4852,italian
6379,french
4149,mexican
34957,italian
27904,mexican
27794,southern_us
34019,cajun_creole
35569,mexican
45764,italian
27252,french
12482,cajun_creole
8564,mexican
42286,chinese
36110,indian
8897,chinese
7189,chinese
29543,japanese
17855,chinese
2953,thai
3676,italian
48517,mexican
13356,italian
41896,chinese
16370,mexican
43501,mexican
14178,mexican
44091,cajun_creole
15611,mexican
33304,italian
5748,italian
36441,italian
33860,mexican
33866,italian
31675,italian
3219,italian
1697,southern_us
23625,indian
29134,mexican
22132,southern_us
11494,mexican
41493,cajun_creole
5715,southern_us
31828,italian
28025,italian
30156,mexican
29242,chinese
33914,mexican
35132,italian
28756,mexican
43647,southern_us
13319,cajun_creole
18321,mexican
29842,southern_us
31752,indian
24656,mexican
44275,chinese
19532,chinese
39395,chinese
22073,chinese
26432,french
32799,italian
29159,southern_us
4347,southern_us
6284,mexican
8480,chinese
23599,indian
18285,chinese
33030,southern_us
12490,italian
3123,french
47159,southern_us
33538,chinese
8495,french
24706,chinese
12108,italian
38144,mexican
6156,italian
1772,mexican
41533,italian
24367,french
22101,french
19458,japanese
12763,southern_us
19540,chinese
38455,italian
14614,french
30467,indian
40235,mexican
46046,italian
12255,italian
17834,french
30960,french
45063,southern_us
49274,italian
34072,italian
9740,thai
14663,southern_us
3848,mexican
7651,cajun_creole
11972,indian
33873,indian
35266,mexican
13628,thai
30690,french
9593,mexican
37814,indian
13910,french
44761,southern_us
44310,mexican
11436,cajun_creole
13193,mexican
2290,italian
43353,mexican
30547,southern_us
3164,mexican
15201,indian
24447,mexican
36839,southern_us
48839,french
47478,indian
15759,cajun_creole
2689,italian
37781,chinese
28897,french
6688,indian
39324,italian
18448,mexican
19345,italian
5981,mexican
22445,mexican
44655,cajun_creole
16402,french
19225,mexican
29963,italian
19046,mexican
11058,mexican
36093,indian
33769,italian
27273,chinese
48591,chinese
43433,italian
8639,italian
33153,mexican
5452,chinese
10131,mexican
11139,italian
10997,indian
21949,southern_us
6367,southern_us
47870,italian
48473,indian
26247,thai
31055,italian
20401,italian
43498,italian
37221,mexican
10463,italian
17873,indian
36161,italian
20347,indian
8494,italian
15067,mexican
13569,italian
17871,italian
44248,southern_us
39607,indian
5123,chinese
30466,southern_us
5091,southern_us
7520,italian
6498,italian
33424,mexican
40529,italian
11155,mexican
42072,chinese
102,indian
18929,mexican
6608,italian
33995,italian
23504,chinese
45711,french
39753,mexican
25897,indian
29898,cajun_creole
41075,italian
41756,french
18391,italian
28771,italian
6066,italian
34867,southern_us
8379,mexican
39265,southern_us
13872,italian
8645,french
41724,southern_us
28943,thai
38338,italian
47059,chinese
44823,italian
11267,mexican
13141,mexican
5682,italian
8024,italian
26877,chinese
43129,italian
18154,indian
19557,southern_us
5144,italian
13554,italian
14139,indian
32415,korean
16221,indian
11433,italian
36658,mexican
37687,chinese
21819,mexican
47996,italian
8033,southern_us
22500,mexican
24208,italian
10707,italian
46479,greek
32671,italian
39129,southern_us
47879,indian
19584,italian
16420,italian
26987,chinese
29474,southern_us
46289,chinese
37078,southern_us
26437,southern_us
37139,mexican
10491,mexican
11368,indian
23201,french
49022,italian
47819,italian
32631,mexican
41957,chinese
23449,cajun_creole
48604,chinese
13380,mexican
11787,mexican
32515,italian
28408,mexican
6673,cajun_creole
1923,japanese
5759,italian
33407,italian
1166,mexican
512,mexican
16557,mexican
5946,french
36151,italian
46134,mexican
49303,mexican
9717,chinese
47456,italian
26576,italian
37145,southern_us
12269,indian
8647,mexican
41259,italian
2209,italian
7459,mexican
4315,mexican
37831,chinese
48934,italian
2423,italian
22134,chinese
2603,thai
42674,italian
30739,mexican
31132,french
38818,italian
30782,southern_us
39608,southern_us
21839,mexican
33528,southern_us
41017,italian
46290,indian
45911,french
38734,mexican
35135,mexican
35455,mexican
16728,southern_us
20220,southern_us
16017,japanese
26340,chinese
15206,mexican
23030,indian
26336,italian
25120,southern_us
36313,italian
7418,italian
46497,italian
23548,southern_us
27261,mexican
40250,italian
314,indian
12513,southern_us
25912,chinese
32352,french
10897,italian
4533,italian
33091,italian
48357,chinese
37823,italian
30225,italian
26479,mexican
2896,italian
17780,mexican
29331,mexican
16467,italian
31429,indian
45018,chinese
33408,chinese
18139,italian
24987,mexican
16251,italian
41360,italian
4389,italian
45469,italian
18458,italian
12025,mexican
13137,mexican
17899,indian
18085,italian
33472,french
43010,indian
9165,chinese
21128,italian
17583,italian
42162,italian
23537,italian
41624,french
15248,mexican
8065,cajun_creole
1088,italian
212,southern_us
5746,mexican
7183,italian
15052,italian
3799,indian
27683,italian
21427,italian
5046,italian
21294,italian
23061,southern_us
3641,chinese
29388,chinese
47190,chinese
44437,southern_us
32849,southern_us
33270,chinese
714,thai
25282,chinese
4121,southern_us
670,italian
23289,mexican
499,italian
15051,indian
5889,italian
7696,chinese
45090,indian
30108,italian
45272,mexican
36246,mexican
13138,italian
2654,mexican
4990,southern_us
32159,chinese
10348,chinese
48913,italian
35859,mexican
24975,french
15331,indian
8665,indian
16969,mexican
775,italian
41284,italian
33707,mexican
5048,italian
27936,indian
45545,mexican
47593,mexican
6448,italian
28333,mexican
38443,italian
49066,mexican
28427,italian
37709,italian
17465,chinese
1991,mexican
14635,southern_us
42470,chinese
11137,mexican
40448,mexican
9475,mexican
43720,italian
44851,southern_us
8012,italian
19668,italian
6635,southern_us
31252,thai
13717,indian
23389,cajun_creole
28489,italian
37643,chinese
37809,italian
21673,italian
30810,mexican
33315,italian
30182,french
9220,indian
29769,mexican
47406,southern_us
34064,indian
39530,indian
38663,indian
35325,italian
5283,mexican
49177,chinese
15106,southern_us
19112,italian
15626,italian
12541,chinese
39994,chinese
20544,chinese
6019,italian
16297,indian
31521,mexican
10672,indian
39117,indian
48308,chinese
3749,italian
1276,thai
34303,mexican
49345,mexican
31434,italian
46368,japanese
44759,mexican
3050,italian
41783,mexican
21929,italian
6787,italian
12419,french
15032,indian
5376,italian
25207,italian
43041,greek
22464,mexican
26370,chinese
461,southern_us
10828,mexican
18636,mexican
26542,indian
5346,mexican
32009,italian
40286,southern_us
40312,italian
7913,italian
10387,french
33469,italian
47411,chinese
13304,italian
46351,chinese
32255,cajun_creole
10540,mexican
42972,italian
48619,mexican
1128,italian
18843,italian
30469,mexican
8468,mexican
16792,italian
8386,italian
25494,italian
34340,mexican
6362,italian
14019,southern_us
44046,chinese
20243,italian
22822,indian
20857,italian
36777,mexican
9218,southern_us
10787,italian
7094,indian
29531,mexican
32409,indian
25628,chinese
29322,mexican
36327,italian
26768,french
47243,mexican
4937,thai
24437,southern_us
35647,mexican
2960,mexican
13031,cajun_creole
38260,italian
43853,italian
49216,italian
4123,italian
31851,greek
31534,italian
39502,mexican
4755,southern_us
36128,indian
32378,mexican
41037,japanese
4628,mexican
29635,southern_us
22750,mexican
43838,mexican
18715,italian
38185,mexican
11437,chinese
37052,mexican
44629,mexican
24787,italian
22009,italian
19306,southern_us
9078,french
11656,italian
14915,chinese
14471,italian
24350,italian
18125,italian
25780,mexican
48249,mexican
31289,indian
1163,indian
23606,southern_us
29510,mexican
17693,french
20906,mexican
42908,mexican
6975,mexican
37282,italian
32861,italian
4413,italian
15305,mexican
32576,southern_us
45878,italian
32545,italian
6773,indian
48864,chinese
15068,chinese
36683,cajun_creole
267,chinese
38397,mexican
29936,chinese
24896,cajun_creole
36456,mexican
43028,thai
8365,italian
38635,indian
43586,mexican
44864,cajun_creole
47904,mexican
42273,indian
42261,chinese
9094,italian
46839,chinese
30078,mexican
47787,mexican
802,southern_us
42832,french
20430,southern_us
34751,indian
39801,french
46274,southern_us
46437,mexican
26972,italian
358,mexican
19850,chinese
10227,indian
47441,chinese
1869,mexican
44302,italian
11825,greek
45634,chinese
6194,french
15386,italian
47630,italian
15265,italian
32580,italian
42685,mexican
35231,french
6522,mexican
14318,mexican
17923,italian
34057,chinese
35324,mexican
23367,italian
26978,indian
36675,italian
21207,chinese
6526,mexican
32142,indian
18339,southern_us
30006,italian
31481,italian
46462,mexican
21120,chinese
37222,chinese
34999,italian
21378,italian
21158,southern_us
14334,mexican
16716,mexican
3084,italian
16246,italian
34406,italian
37625,italian
22229,mexican
26428,italian
27592,italian
48966,italian
36251,indian
44169,italian
44721,italian
18033,italian
13194,italian
43664,italian
35297,mexican
31502,italian
11748,indian
45182,french
6360,italian
43222,mexican
7736,italian
20448,southern_us
17434,italian
20801,french
40141,french
7791,chinese
35417,italian
2115,italian
12982,italian
18228,mexican
2388,italian
45218,italian
36771,italian
21695,mexican
4552,chinese
40900,italian
13367,southern_us
41028,italian
4142,italian
3168,italian
26539,mexican
5809,italian
22970,indian
40127,indian
13843,mexican
28921,italian
40965,italian
16500,indian
6201,indian
18577,southern_us
21758,mexican
10102,italian
4403,southern_us
45803,italian
37498,mexican
28168,cajun_creole
4414,chinese
20105,italian
4426,southern_us
21516,southern_us
38288,thai
42225,mexican
16306,chinese
37938,italian
24789,french
36682,italian
16027,southern_us
640,italian
39042,mexican
46077,mexican
29297,mexican
48472,southern_us
23182,italian
39891,cajun_creole
44219,indian
35678,chinese
13906,italian
41313,italian
24127,italian
15115,italian
6861,italian
42740,mexican
24449,italian
39158,italian
9484,italian
13832,mexican
11445,mexican
20986,southern_us
4826,italian
25118,chinese
4538,italian
9575,thai
39791,jamaican
46418,italian
24462,italian
24550,chinese
3336,italian
43046,cajun_creole
20299,southern_us
18244,french
44254,mexican
32194,cajun_creole
13424,cajun_creole
18703,chinese
30447,chinese
32389,mexican
21933,chinese
42899,mexican
29583,southern_us
3041,italian
26923,cajun_creole
42346,chinese
40791,italian
45890,chinese
10174,italian
30101,italian
258,southern_us
16276,mexican
39415,greek
49637,cajun_creole
29364,southern_us
3643,mexican
14753,indian
19162,italian
4324,southern_us
27788,southern_us
47925,chinese
10175,mexican
29988,italian
20659,southern_us
2515,cajun_creole
39526,indian
16110,mexican
43201,mexican
33527,cajun_creole
36616,italian
6609,mexican
19636,french
43378,southern_us
25830,chinese
13972,italian
20004,mexican
27166,mexican
46263,italian
41353,thai
13173,indian
48481,italian
12894,italian
34853,mexican
43190,italian
21290,italian
41265,greek
19595,italian
13152,cajun_creole
44707,mexican
187,italian
38488,italian
2715,italian
17323,southern_us
2310,cajun_creole
30992,mexican
26375,southern_us
29680,mexican
6537,southern_us
30419,chinese
14980,italian
18646,italian
20508,chinese
44499,chinese
40040,southern_us
46681,french
39798,chinese
38969,chinese
30736,indian
45560,italian
